mood,bg,surface,border,accent,text_light,text_dark,mid_light,mid_dark,animation
dawn,1A0E1A,241424,6B3F5E,E8A080,F0E0E8,1A0818,C090A8,5A2A48,aurora_hint
morning,F5ECD7,EDE4CF,D4956A,4A7B8C,F8F4EC,2A1808,C09060,6A4020,none
midday,EEE8DA,E6E0D2,B8A882,3A6B5C,F4F0E8,1C1810,A89870,584830,none
afternoon,F0E6CC,E8DEC4,C49A5A,5C7A4A,F4EEE0,201408,B08840,604818,none
dusk,1C1018,261820,7A3F5A,E89060,F0D8D0,180810,B07888,4A1828,none
blue_hour,0E1425,121A2E,2A4A7A,7AAACE,D0E0F0,080C18,7090B0,203050,none
evening,12101A,181424,3A2A5A,8A7AAE,D8D0E8,0C0810,8878A8,302848,stars
deep_night,080810,0C0C18,1A1A3A,3A3A6A,D0D0E8,060608,6868A0,181840,stars
new,060608,0A0A10,1A1A20,3A3A50,D0D0DC,040406,606070,141418,stars
waxing_crescent,0A0C14,0E1020,202840,506080,C8D0DC,060810,6070880,182030,stars
first_quarter,0E1220,121830,283050,607090,C8D4E0,08090C,607888,202840,stars
waxing_gibbous,101828,141E30,304060,7090B0,C8D8E8,080C14,6080A0,203050,stars
full,E8ECF0,E0E8EE,A0B0C0,D0E0F0,F4F8FC,101820,8098B0,304860,moon_glow
waning_gibbous,101820,141E28,283850,6080A0,C8D4E0,08080C,6078900,202840,stars
last_quarter,0C1018,101828,202840,506070,C0CCD8,060810,587080,182030,stars
waning_crescent,080C12,0C1018,181E30,404860,C0C8D4,040608,505870,141828,stars
strawberry_moon,1A0810,220E18,6A2030,E87080,F0D0D8,140608,C07080,501828,moon_glow
clear,EEF4F8,E6ECF4,90B8D0,2A6A9A,F4F8FC,081828,7098B8,284868,none
overcast,E0E2E4,D8DADC,9098A0,506070,F0F0F2,101418,8090A0,384858,none
rain,1C2430,202C38,384858,6898B8,C8D8E8,0C1018,6888A8,203040,rain
snow,F0F4F8,E8F0F6,C0D0E0,8AAAC0,F8FAFC,101828,90A8C0,304860,snow
fog,DCDEE0,D4D6D8,A0A8B0,708090,F0F0F2,0C1014,8898A8,384858,none
storm,0E1018,121418,282030,5A5880,C8C8D8,060810,6060880,181828,storm
hot,F4E8D8,ECE0D0,C8905A,A04020,F8F0E8,201008,B07848,604020,none
cold,E4EEF4,DCE8F0,8AAAC0,2A5A7A,F4F8FC,081828,7098B8,284868,none
